secretName,secretNamespace,keyCount,keys,isUnused,usageCount,usageList
sh.helm.release.v1.eservice-template-instances-updater.v302,dev,1,release,true,,
sh.helm.release.v1.eservice-template-instances-updater.v303,dev,1,release,true,,
sh.helm.release.v1.eservice-template-instances-updater.v304,dev,1,release,true,,
sh.helm.release.v1.eservice-template-process.v305,dev,1,release,true,,
sh.helm.release.v1.eservice-template-process.v306,dev,1,release,true,,
sh.helm.release.v1.eservice-template-process.v307,dev,1,release,true,,
sh.helm.release.v1.eservice-template-readmodel-writer-sql.v310,dev,1,release,true,,
sh.helm.release.v1.eservice-template-readmodel-writer-sql.v311,dev,1,release,true,,
sh.helm.release.v1.eservice-template-readmodel-writer-sql.v312,dev,1,release,true,,
sh.helm.release.v1.eservice-template-readmodel-writer.v304,dev,1,release,true,,
sh.helm.release.v1.eservice-template-readmodel-writer.v305,dev,1,release,true,,
sh.helm.release.v1.eservice-template-readmodel-writer.v306,dev,1,release,true,,
sh.helm.release.v1.events-signer.v177,dev,1,release,true,,
sh.helm.release.v1.events-signer.v178,dev,1,release,true,,
sh.helm.release.v1.events-signer.v179,dev,1,release,true,,
sh.helm.release.v1.frontend.v302,dev,1,release,true,,
sh.helm.release.v1.frontend.v303,dev,1,release,true,,
sh.helm.release.v1.frontend.v304,dev,1,release,true,,
sh.helm.release.v1.in-app-notification-cleaner.v140,dev,1,release,true,,
sh.helm.release.v1.in-app-notification-cleaner.v141,dev,1,release,true,,
sh.helm.release.v1.in-app-notification-cleaner.v142,dev,1,release,true,,
sh.helm.release.v1.in-app-notification-dispatcher.v181,dev,1,release,true,,
sh.helm.release.v1.in-app-notification-dispatcher.v182,dev,1,release,true,,
sh.helm.release.v1.in-app-notification-dispatcher.v183,dev,1,release,true,,
sh.helm.release.v1.in-app-notification-manager.v223,dev,1,release,true,,
sh.helm.release.v1.in-app-notification-manager.v224,dev,1,release,true,,
sh.helm.release.v1.in-app-notification-manager.v225,dev,1,release,true,,
sh.helm.release.v1.in-app-scheduled-notification-dispatcher.v31,dev,1,release,true,,
sh.helm.release.v1.in-app-scheduled-notification-dispatcher.v32,dev,1,release,true,,
sh.helm.release.v1.in-app-scheduled-notification-dispatcher.v33,dev,1,release,true,,
sh.helm.release.v1.ipa-certified-attributes-importer.v301,dev,1,release,true,,
sh.helm.release.v1.ipa-certified-attributes-importer.v302,dev,1,release,true,,
sh.helm.release.v1.ipa-certified-attributes-importer.v303,dev,1,release,true,,
sh.helm.release.v1.istat-certified-attributes-importer.v26,dev,1,release,true,,
sh.helm.release.v1.istat-certified-attributes-importer.v27,dev,1,release,true,,
sh.helm.release.v1.istat-certified-attributes-importer.v28,dev,1,release,true,,
sh.helm.release.v1.istat-certified-discrete-attributes-importer.v1,dev,1,release,true,,
sh.helm.release.v1.ivass-certified-attributes-importer.v301,dev,1,release,true,,
sh.helm.release.v1.ivass-certified-attributes-importer.v302,dev,1,release,true,,
sh.helm.release.v1.ivass-certified-attributes-importer.v303,dev,1,release,true,,
sh.helm.release.v1.key-readmodel-writer-sql.v309,dev,1,release,true,,
sh.helm.release.v1.key-readmodel-writer-sql.v310,dev,1,release,true,,
sh.helm.release.v1.key-readmodel-writer-sql.v311,dev,1,release,true,,
sh.helm.release.v1.key-readmodel-writer.v304,dev,1,release,true,,
sh.helm.release.v1.key-readmodel-writer.v305,dev,1,release,true,,
sh.helm.release.v1.key-readmodel-writer.v306,dev,1,release,true,,
sh.helm.release.v1.m2m-event-cleaner.v154,dev,1,release,true,,
sh.helm.release.v1.m2m-event-cleaner.v155,dev,1,release,true,,
sh.helm.release.v1.m2m-event-cleaner.v156,dev,1,release,true,,
sh.helm.release.v1.m2m-event-dispatcher.v169,dev,1,release,true,,
sh.helm.release.v1.m2m-event-dispatcher.v170,dev,1,release,true,,
sh.helm.release.v1.m2m-event-dispatcher.v171,dev,1,release,true,,
sh.helm.release.v1.m2m-event-manager.v168,dev,1,release,true,,
sh.helm.release.v1.m2m-event-manager.v169,dev,1,release,true,,
sh.helm.release.v1.m2m-event-manager.v170,dev,1,release,true,,
sh.helm.release.v1.m2m-gateway-v3.v107,dev,1,release,true,,
sh.helm.release.v1.m2m-gateway-v3.v108,dev,1,release,true,,
sh.helm.release.v1.m2m-gateway-v3.v109,dev,1,release,true,,
sh.helm.release.v1.m2m-gateway.v298,dev,1,release,true,,
sh.helm.release.v1.m2m-gateway.v299,dev,1,release,true,,
sh.helm.release.v1.m2m-gateway.v300,dev,1,release,true,,
sh.helm.release.v1.notification-config-process.v229,dev,1,release,true,,
sh.helm.release.v1.notification-config-process.v230,dev,1,release,true,,
sh.helm.release.v1.notification-config-process.v231,dev,1,release,true,,
sh.helm.release.v1.notification-config-readmodel-writer-sql.v229,dev,1,release,true,,
sh.helm.release.v1.notification-config-readmodel-writer-sql.v230,dev,1,release,true,,
sh.helm.release.v1.notification-config-readmodel-writer-sql.v231,dev,1,release,true,,
sh.helm.release.v1.notification-email-sender.v305,dev,1,release,true,,
sh.helm.release.v1.notification-email-sender.v306,dev,1,release,true,,
sh.helm.release.v1.notification-email-sender.v307,dev,1,release,true,,
sh.helm.release.v1.notification-tenant-lifecycle-consumer.v180,dev,1,release,true,,
sh.helm.release.v1.notification-tenant-lifecycle-consumer.v181,dev,1,release,true,,
sh.helm.release.v1.notification-tenant-lifecycle-consumer.v182,dev,1,release,true,,
sh.helm.release.v1.notification-user-lifecycle-consumer.v180,dev,1,release,true,,
sh.helm.release.v1.notification-user-lifecycle-consumer.v181,dev,1,release,true,,
sh.helm.release.v1.notification-user-lifecycle-consumer.v182,dev,1,release,true,,
sh.helm.release.v1.notifier-seeder.v305,dev,1,release,true,,
sh.helm.release.v1.notifier-seeder.v306,dev,1,release,true,,
sh.helm.release.v1.notifier-seeder.v307,dev,1,release,true,,
sh.helm.release.v1.notifier.v304,dev,1,release,true,,
sh.helm.release.v1.notifier.v305,dev,1,release,true,,
sh.helm.release.v1.notifier.v306,dev,1,release,true,,
sh.helm.release.v1.one-trust-notices.v302,dev,1,release,true,,
sh.helm.release.v1.one-trust-notices.v303,dev,1,release,true,,
sh.helm.release.v1.one-trust-notices.v304,dev,1,release,true,,
sh.helm.release.v1.padigitale-report-generator.v42,dev,1,release,true,,
sh.helm.release.v1.padigitale-report-generator.v43,dev,1,release,true,,
sh.helm.release.v1.padigitale-report-generator.v44,dev,1,release,true,,
sh.helm.release.v1.party-registry-proxy.v175,dev,1,release,true,,
sh.helm.release.v1.party-registry-proxy.v176,dev,1,release,true,,
sh.helm.release.v1.party-registry-proxy.v177,dev,1,release,true,,
sh.helm.release.v1.pn-consumers.v301,dev,1,release,true,,
sh.helm.release.v1.pn-consumers.v302,dev,1,release,true,,
sh.helm.release.v1.pn-consumers.v303,dev,1,release,true,,
sh.helm.release.v1.private-certified-attributes-importer.v69,dev,1,release,true,,
sh.helm.release.v1.private-certified-attributes-importer.v70,dev,1,release,true,,
sh.helm.release.v1.private-certified-attributes-importer.v71,dev,1,release,true,,
sh.helm.release.v1.producer-key-readmodel-writer-sql.v307,dev,1,release,true,,
sh.helm.release.v1.producer-key-readmodel-writer-sql.v308,dev,1,release,true,,
sh.helm.release.v1.producer-key-readmodel-writer-sql.v309,dev,1,release,true,,
sh.helm.release.v1.producer-key-readmodel-writer.v304,dev,1,release,true,,
sh.helm.release.v1.producer-key-readmodel-writer.v305,dev,1,release,true,,
sh.helm.release.v1.producer-key-readmodel-writer.v306,dev,1,release,true,,
sh.helm.release.v1.producer-keychain-platformstate-writer.v47,dev,1,release,true,,
sh.helm.release.v1.producer-keychain-platformstate-writer.v48,dev,1,release,true,,
sh.helm.release.v1.producer-keychain-platformstate-writer.v49,dev,1,release,true,,
sh.helm.release.v1.producer-keychain-readmodel-writer-sql.v308,dev,1,release,true,,
sh.helm.release.v1.producer-keychain-readmodel-writer-sql.v309,dev,1,release,true,,
sh.helm.release.v1.producer-keychain-readmodel-writer-sql.v310,dev,1,release,true,,
sh.helm.release.v1.producer-keychain-readmodel-writer.v301,dev,1,release,true,,
sh.helm.release.v1.producer-keychain-readmodel-writer.v302,dev,1,release,true,,
sh.helm.release.v1.producer-keychain-readmodel-writer.v303,dev,1,release,true,,
sh.helm.release.v1.purpose-outbound-writer.v303,dev,1,release,true,,
sh.helm.release.v1.purpose-outbound-writer.v304,dev,1,release,true,,
sh.helm.release.v1.purpose-outbound-writer.v305,dev,1,release,true,,
sh.helm.release.v1.purpose-platformstate-writer.v303,dev,1,release,true,,
sh.helm.release.v1.purpose-platformstate-writer.v304,dev,1,release,true,,
sh.helm.release.v1.purpose-platformstate-writer.v305,dev,1,release,true,,
sh.helm.release.v1.purpose-process.v301,dev,1,release,true,,
sh.helm.release.v1.purpose-process.v302,dev,1,release,true,,
sh.helm.release.v1.purpose-process.v303,dev,1,release,true,,
sh.helm.release.v1.purpose-readmodel-writer-sql.v308,dev,1,release,true,,
sh.helm.release.v1.purpose-readmodel-writer-sql.v309,dev,1,release,true,,
sh.helm.release.v1.purpose-readmodel-writer-sql.v310,dev,1,release,true,,
sh.helm.release.v1.purpose-readmodel-writer.v303,dev,1,release,true,,
sh.helm.release.v1.purpose-readmodel-writer.v304,dev,1,release,true,,
sh.helm.release.v1.purpose-readmodel-writer.v305,dev,1,release,true,,
sh.helm.release.v1.purpose-template-process.v232,dev,1,release,true,,
sh.helm.release.v1.purpose-template-process.v233,dev,1,release,true,,
sh.helm.release.v1.purpose-template-process.v234,dev,1,release,true,,
sh.helm.release.v1.purpose-template-readmodel-writer-sql.v231,dev,1,release,true,,
sh.helm.release.v1.purpose-template-readmodel-writer-sql.v232,dev,1,release,true,,
sh.helm.release.v1.purpose-template-readmodel-writer-sql.v233,dev,1,release,true,,
sh.helm.release.v1.readmodel-checker.v301,dev,1,release,true,,
sh.helm.release.v1.readmodel-checker.v302,dev,1,release,true,,
sh.helm.release.v1.readmodel-checker.v303,dev,1,release,true,,
sh.helm.release.v1.redis.v289,dev,1,release,true,,
sh.helm.release.v1.redis.v290,dev,1,release,true,,
sh.helm.release.v1.redis.v291,dev,1,release,true,,
sh.helm.release.v1.risk-analysis-processing.v43,dev,1,release,true,,
sh.helm.release.v1.risk-analysis-processing.v44,dev,1,release,true,,
sh.helm.release.v1.risk-analysis-processing.v45,dev,1,release,true,,
sh.helm.release.v1.scheduled-notification-cleaner.v31,dev,1,release,true,,
sh.helm.release.v1.scheduled-notification-cleaner.v32,dev,1,release,true,,
sh.helm.release.v1.scheduled-notification-cleaner.v33,dev,1,release,true,,
sh.helm.release.v1.scheduled-notification-scheduler.v30,dev,1,release,true,,
sh.helm.release.v1.scheduled-notification-scheduler.v31,dev,1,release,true,,
sh.helm.release.v1.scheduled-notification-scheduler.v32,dev,1,release,true,,
sh.helm.release.v1.selfcare-client-users-updater.v269,dev,1,release,true,,
sh.helm.release.v1.selfcare-client-users-updater.v270,dev,1,release,true,,
sh.helm.release.v1.selfcare-client-users-updater.v271,dev,1,release,true,,
sh.helm.release.v1.selfcare-onboarding-consumer.v302,dev,1,release,true,,
sh.helm.release.v1.selfcare-onboarding-consumer.v303,dev,1,release,true,,
sh.helm.release.v1.selfcare-onboarding-consumer.v304,dev,1,release,true,,
sh.helm.release.v1.ses-mock.v279,dev,1,release,true,,
sh.helm.release.v1.ses-mock.v280,dev,1,release,true,,
sh.helm.release.v1.ses-mock.v281,dev,1,release,true,,
sh.helm.release.v1.signed-objects-persister.v177,dev,1,release,true,,
sh.helm.release.v1.signed-objects-persister.v178,dev,1,release,true,,
sh.helm.release.v1.signed-objects-persister.v179,dev,1,release,true,,
sh.helm.release.v1.smtp-mock.v281,dev,1,release,true,,
sh.helm.release.v1.smtp-mock.v282,dev,1,release,true,,
sh.helm.release.v1.smtp-mock.v283,dev,1,release,true,,
sh.helm.release.v1.tenant-event-consumer.v1,dev,1,release,true,,
sh.helm.release.v1.tenant-event-consumer.v2,dev,1,release,true,,
sh.helm.release.v1.tenant-kind-history-consumer.v42,dev,1,release,true,,
sh.helm.release.v1.tenant-kind-history-consumer.v43,dev,1,release,true,,
sh.helm.release.v1.tenant-kind-history-consumer.v44,dev,1,release,true,,
sh.helm.release.v1.tenant-outbound-writer.v302,dev,1,release,true,,
sh.helm.release.v1.tenant-outbound-writer.v303,dev,1,release,true,,
sh.helm.release.v1.tenant-outbound-writer.v304,dev,1,release,true,,
sh.helm.release.v1.tenant-process.v304,dev,1,release,true,,
sh.helm.release.v1.tenant-process.v305,dev,1,release,true,,
sh.helm.release.v1.tenant-process.v306,dev,1,release,true,,
sh.helm.release.v1.tenant-readmodel-writer-sql.v308,dev,1,release,true,,
sh.helm.release.v1.tenant-readmodel-writer-sql.v309,dev,1,release,true,,
sh.helm.release.v1.tenant-readmodel-writer-sql.v310,dev,1,release,true,,
sh.helm.release.v1.tenant-readmodel-writer.v304,dev,1,release,true,,
sh.helm.release.v1.tenant-readmodel-writer.v305,dev,1,release,true,,
sh.helm.release.v1.tenant-readmodel-writer.v306,dev,1,release,true,,
sh.helm.release.v1.token-details-persister-node.v287,dev,1,release,true,,
sh.helm.release.v1.token-details-persister-node.v288,dev,1,release,true,,
sh.helm.release.v1.token-details-persister-node.v289,dev,1,release,true,,
sh.helm.release.v1.token-details-persister.v302,dev,1,release,true,,
sh.helm.release.v1.token-details-persister.v303,dev,1,release,true,,
sh.helm.release.v1.token-details-persister.v304,dev,1,release,true,,
sh.helm.release.v1.token-generation-readmodel-checker.v302,dev,1,release,true,,
sh.helm.release.v1.token-generation-readmodel-checker.v303,dev,1,release,true,,
sh.helm.release.v1.token-generation-readmodel-checker.v304,dev,1,release,true,,
smtp-certified,dev,3,PEC_SMTP_PASSWORD;PEC_SMTP_SENDER;PEC_SMTP_USER,,1,Deployment/interop-be-certified-email-sender:interop-be-certified-email-sender
smtp-notifications,dev,2,SMTP_PASSWORD;SMTP_USER,,1,Deployment/interop-be-notification-email-sender:interop-be-notification-email-sender
smtp-reports,dev,2,SMTP_PASSWORD;SMTP_USER,,1,CronJob/interop-be-pn-consumers:interop-be-pn-consumers
support-saml,dev,1,SUPPORT_SAML_PUBLIC_KEY,,1,Deployment/interop-be-backend-for-frontend:interop-be-backend-for-frontend
