workloadType,workloadName,workloadNamespace,containerName,containerType,referenceType,secretName,secretKey
Deployment,interop-be-scheduled-notification-scheduler,dev,interop-be-scheduled-notification-scheduler,container,env.secretKeyRef,platform-data-scheduled-notification-scheduler-user,password
Deployment,interop-be-scheduled-notification-scheduler,dev,interop-be-scheduled-notification-scheduler,container,env.secretKeyRef,platform-data-scheduled-notification-scheduler-user,username
Deployment,interop-be-scheduled-notification-scheduler,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-scheduled-notification-scheduler,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-selfcare-client-users-updater,dev,interop-be-selfcare-client-users-updater,container,env.secretKeyRef,selfcare-v2,SELFCARE_USERS_BROKER_CONNECTION_STRING
Deployment,interop-be-selfcare-client-users-updater,dev,interop-be-selfcare-client-users-updater,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-selfcare-client-users-updater,dev,interop-be-selfcare-client-users-updater,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-selfcare-client-users-updater,dev,interop-be-selfcare-client-users-updater,container,env.secretKeyRef,platform-data-selfcare-client-users-updater-user,password
Deployment,interop-be-selfcare-client-users-updater,dev,interop-be-selfcare-client-users-updater,container,env.secretKeyRef,platform-data-selfcare-client-users-updater-user,username
Deployment,interop-be-selfcare-onboarding-consumer,dev,interop-be-selfcare-onboarding-consumer,container,env.secretKeyRef,selfcare-v2,SELFCARE_BROKER_CONNECTION_STRING
Deployment,interop-be-signed-objects-persister,dev,interop-be-signed-objects-persister,container,env.secretKeyRef,safe-storage-signing-credentials,password
Deployment,interop-be-tenant-kind-history-consumer,dev,interop-be-tenant-kind-history-consumer,container,env.secretKeyRef,platform-data-tenant-kind-history-consumer-user,password
Deployment,interop-be-tenant-kind-history-consumer,dev,interop-be-tenant-kind-history-consumer,container,env.secretKeyRef,platform-data-tenant-kind-history-consumer-user,username
Deployment,interop-be-tenant-kind-history-consumer,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-tenant-kind-history-consumer,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Deployment,interop-be-tenant-process,dev,interop-be-tenant-process,container,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-tenant-process,dev,interop-be-tenant-process,container,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-tenant-process,dev,interop-be-tenant-process,container,env.secretKeyRef,read-model,READONLY_PSW
Deployment,interop-be-tenant-process,dev,interop-be-tenant-process,container,env.secretKeyRef,read-model,READONLY_USR
Deployment,interop-be-tenant-process,dev,interop-be-tenant-process,container,env.secretKeyRef,platform-data-tenant-process-user,password
Deployment,interop-be-tenant-process,dev,interop-be-tenant-process,container,env.secretKeyRef,platform-data-tenant-process-user,username
Deployment,interop-be-tenant-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_PSW
Deployment,interop-be-tenant-process,dev,migrate-db,initContainer,env.secretKeyRef,event-store,POSTGRES_USR
Deployment,interop-be-tenant-readmodel-writer,dev,interop-be-tenant-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_PSW
Deployment,interop-be-tenant-readmodel-writer,dev,interop-be-tenant-readmodel-writer,container,env.secretKeyRef,read-model,PROJECTION_USR
Deployment,interop-be-tenant-readmodel-writer-sql,dev,interop-be-tenant-readmodel-writer-sql,container,env.secretKeyRef,platform-data-tenant-rmw-user,password
Deployment,interop-be-tenant-readmodel-writer-sql,dev,interop-be-tenant-readmodel-writer-sql,container,env.secretKeyRef,platform-data-tenant-rmw-user,username
Deployment,interop-be-tenant-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Deployment,interop-be-tenant-readmodel-writer-sql,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Job,interop-be-anac-certified-attributes-importer-29717955,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,read-model,READONLY_PSW
Job,interop-be-anac-certified-attributes-importer-29717955,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,read-model,READONLY_USR
Job,interop-be-anac-certified-attributes-importer-29717955,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,platform-data-anac-certified-attributes-importer-user,password
Job,interop-be-anac-certified-attributes-importer-29717955,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,platform-data-anac-certified-attributes-importer-user,username
Job,interop-be-anac-certified-attributes-importer-29717955,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,anac,SFTP_HOST
Job,interop-be-anac-certified-attributes-importer-29717955,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,anac,SFTP_PASSWORD
Job,interop-be-anac-certified-attributes-importer-29717955,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,anac,SFTP_USERNAME
Job,interop-be-async-token-generation-readmodel-checker-29717460,dev,interop-be-async-token-generation-readmodel-checker,container,env.secretKeyRef,platform-data-async-token-generation-readmodel-checker-user,password
Job,interop-be-async-token-generation-readmodel-checker-29717460,dev,interop-be-async-token-generation-readmodel-checker,container,env.secretKeyRef,platform-data-async-token-generation-readmodel-checker-user,username
Job,interop-be-dtd-catalog-exporter-29717520,dev,interop-be-dtd-catalog-exporter,container,env.secretKeyRef,metrics-reports,BOT_DTD_OPENDATA_GITHUB_ACCESS_TOKEN
Job,interop-be-dtd-catalog-exporter-29717520,dev,interop-be-dtd-catalog-exporter,container,env.secretKeyRef,read-model,READONLY_PSW
Job,interop-be-dtd-catalog-exporter-29717520,dev,interop-be-dtd-catalog-exporter,container,env.secretKeyRef,read-model,READONLY_USR
Job,interop-be-dtd-catalog-exporter-29717520,dev,interop-be-dtd-catalog-exporter,container,env.secretKeyRef,platform-data-dtd-catalog-exporter-user,password
Job,interop-be-dtd-catalog-exporter-29717520,dev,interop-be-dtd-catalog-exporter,container,env.secretKeyRef,platform-data-dtd-catalog-exporter-user,username
Job,interop-be-email-digest-dispatcher-29717460,dev,interop-be-email-digest-dispatcher,container,env.secretKeyRef,platform-data-email-digest-dispatcher-user,password
Job,interop-be-email-digest-dispatcher-29717460,dev,interop-be-email-digest-dispatcher,container,env.secretKeyRef,platform-data-email-digest-dispatcher-user,username
Job,interop-be-email-digest-dispatcher-29717460,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Job,interop-be-email-digest-dispatcher-29717460,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Job,interop-be-email-scheduled-notification-dispatcher-29717730,dev,interop-be-email-scheduled-notification-dispatcher,container,env.secretKeyRef,platform-data-email-scheduled-notification-dispatcher-user,password
Job,interop-be-email-scheduled-notification-dispatcher-29717730,dev,interop-be-email-scheduled-notification-dispatcher,container,env.secretKeyRef,platform-data-email-scheduled-notification-dispatcher-user,username
Job,interop-be-email-scheduled-notification-dispatcher-29717730,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Job,interop-be-email-scheduled-notification-dispatcher-29717730,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Job,interop-be-eservice-descriptors-scheduled-archiver-29717670,dev,interop-be-eservice-descriptors-scheduled-archiver,container,env.secretKeyRef,platform-data-eservice-descriptors-scheduled-archiver-user,password
Job,interop-be-eservice-descriptors-scheduled-archiver-29717670,dev,interop-be-eservice-descriptors-scheduled-archiver,container,env.secretKeyRef,platform-data-eservice-descriptors-scheduled-archiver-user,username
Job,interop-be-in-app-notification-cleaner-29717460,dev,interop-be-in-app-notification-cleaner,container,env.secretKeyRef,platform-data-in-app-notification-cleaner-user,password
Job,interop-be-in-app-notification-cleaner-29717460,dev,interop-be-in-app-notification-cleaner,container,env.secretKeyRef,platform-data-in-app-notification-cleaner-user,username
Job,interop-be-in-app-scheduled-notification-dispatcher-29717730,dev,interop-be-in-app-scheduled-notification-dispatcher,container,env.secretKeyRef,platform-data-in-app-notification-dispatcher-user,password
Job,interop-be-in-app-scheduled-notification-dispatcher-29717730,dev,interop-be-in-app-scheduled-notification-dispatcher,container,env.secretKeyRef,platform-data-in-app-notification-dispatcher-user,username
Job,interop-be-in-app-scheduled-notification-dispatcher-29717730,dev,interop-be-in-app-scheduled-notification-dispatcher,container,env.secretKeyRef,platform-data-in-app-scheduled-notification-dispatcher-user,password
Job,interop-be-in-app-scheduled-notification-dispatcher-29717730,dev,interop-be-in-app-scheduled-notification-dispatcher,container,env.secretKeyRef,platform-data-in-app-scheduled-notification-dispatcher-user,username
Job,interop-be-in-app-scheduled-notification-dispatcher-29717730,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
Job,interop-be-in-app-scheduled-notification-dispatcher-29717730,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
Job,interop-be-ivass-certified-attributes-importer-29717955,dev,interop-be-ivass-certified-attributes-importer,container,env.secretKeyRef,read-model,READONLY_PSW
Job,interop-be-ivass-certified-attributes-importer-29717955,dev,interop-be-ivass-certified-attributes-importer,container,env.secretKeyRef,read-model,READONLY_USR
Job,interop-be-ivass-certified-attributes-importer-29717955,dev,interop-be-ivass-certified-attributes-importer,container,env.secretKeyRef,platform-data-ivass-certified-attributes-importer-user,password
Job,interop-be-ivass-certified-attributes-importer-29717955,dev,interop-be-ivass-certified-attributes-importer,container,env.secretKeyRef,platform-data-ivass-certified-attributes-importer-user,username
Job,interop-be-m2m-event-cleaner-29717520,dev,interop-be-m2m-event-cleaner,container,env.secretKeyRef,platform-data-m2m-event-cleaner-user,password
Job,interop-be-m2m-event-cleaner-29717520,dev,interop-be-m2m-event-cleaner,container,env.secretKeyRef,platform-data-m2m-event-cleaner-user,username
Job,interop-be-scheduled-notification-cleaner-29717460,dev,interop-be-scheduled-notification-cleaner,container,env.secretKeyRef,platform-data-scheduled-notification-cleaner-user,password
Job,interop-be-scheduled-notification-cleaner-29717460,dev,interop-be-scheduled-notification-cleaner,container,env.secretKeyRef,platform-data-scheduled-notification-cleaner-user,username
Job,interop-be-token-generation-readmodel-checker-29717460,dev,interop-be-token-generation-readmodel-checker,container,env.secretKeyRef,read-model,READONLY_PSW
Job,interop-be-token-generation-readmodel-checker-29717460,dev,interop-be-token-generation-readmodel-checker,container,env.secretKeyRef,read-model,READONLY_USR
Job,interop-be-token-generation-readmodel-checker-29717460,dev,interop-be-token-generation-readmodel-checker,container,env.secretKeyRef,platform-data-token-generation-readmodel-checker-user,password
Job,interop-be-token-generation-readmodel-checker-29717460,dev,interop-be-token-generation-readmodel-checker,container,env.secretKeyRef,platform-data-token-generation-readmodel-checker-user,username
CronJob,interop-be-anac-certified-attributes-importer,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,read-model,READONLY_PSW
CronJob,interop-be-anac-certified-attributes-importer,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,read-model,READONLY_USR
CronJob,interop-be-anac-certified-attributes-importer,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,platform-data-anac-certified-attributes-importer-user,password
CronJob,interop-be-anac-certified-attributes-importer,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,platform-data-anac-certified-attributes-importer-user,username
CronJob,interop-be-anac-certified-attributes-importer,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,anac,SFTP_HOST
CronJob,interop-be-anac-certified-attributes-importer,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,anac,SFTP_PASSWORD
CronJob,interop-be-anac-certified-attributes-importer,dev,interop-be-anac-certified-attributes-importer,container,env.secretKeyRef,anac,SFTP_USERNAME
CronJob,interop-be-async-token-generation-readmodel-checker,dev,interop-be-async-token-generation-readmodel-checker,container,env.secretKeyRef,platform-data-async-token-generation-readmodel-checker-user,password
CronJob,interop-be-async-token-generation-readmodel-checker,dev,interop-be-async-token-generation-readmodel-checker,container,env.secretKeyRef,platform-data-async-token-generation-readmodel-checker-user,username
CronJob,interop-be-datalake-data-export,dev,interop-be-datalake-data-export,container,env.secretKeyRef,read-model,READONLY_PSW
CronJob,interop-be-datalake-data-export,dev,interop-be-datalake-data-export,container,env.secretKeyRef,read-model,READONLY_USR
CronJob,interop-be-datalake-data-export,dev,interop-be-datalake-data-export,container,env.secretKeyRef,platform-data-datalake-data-export-user,password
CronJob,interop-be-datalake-data-export,dev,interop-be-datalake-data-export,container,env.secretKeyRef,platform-data-datalake-data-export-user,username
CronJob,interop-be-dtd-catalog-exporter,dev,interop-be-dtd-catalog-exporter,container,env.secretKeyRef,metrics-reports,BOT_DTD_OPENDATA_GITHUB_ACCESS_TOKEN
CronJob,interop-be-dtd-catalog-exporter,dev,interop-be-dtd-catalog-exporter,container,env.secretKeyRef,read-model,READONLY_PSW
CronJob,interop-be-dtd-catalog-exporter,dev,interop-be-dtd-catalog-exporter,container,env.secretKeyRef,read-model,READONLY_USR
CronJob,interop-be-dtd-catalog-exporter,dev,interop-be-dtd-catalog-exporter,container,env.secretKeyRef,platform-data-dtd-catalog-exporter-user,password
CronJob,interop-be-dtd-catalog-exporter,dev,interop-be-dtd-catalog-exporter,container,env.secretKeyRef,platform-data-dtd-catalog-exporter-user,username
CronJob,interop-be-email-digest-dispatcher,dev,interop-be-email-digest-dispatcher,container,env.secretKeyRef,platform-data-email-digest-dispatcher-user,password
CronJob,interop-be-email-digest-dispatcher,dev,interop-be-email-digest-dispatcher,container,env.secretKeyRef,platform-data-email-digest-dispatcher-user,username
CronJob,interop-be-email-digest-dispatcher,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
CronJob,interop-be-email-digest-dispatcher,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
CronJob,interop-be-email-scheduled-notification-dispatcher,dev,interop-be-email-scheduled-notification-dispatcher,container,env.secretKeyRef,platform-data-email-scheduled-notification-dispatcher-user,password
CronJob,interop-be-email-scheduled-notification-dispatcher,dev,interop-be-email-scheduled-notification-dispatcher,container,env.secretKeyRef,platform-data-email-scheduled-notification-dispatcher-user,username
CronJob,interop-be-email-scheduled-notification-dispatcher,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
CronJob,interop-be-email-scheduled-notification-dispatcher,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
CronJob,interop-be-eservice-descriptors-scheduled-archiver,dev,interop-be-eservice-descriptors-scheduled-archiver,container,env.secretKeyRef,platform-data-eservice-descriptors-scheduled-archiver-user,password
CronJob,interop-be-eservice-descriptors-scheduled-archiver,dev,interop-be-eservice-descriptors-scheduled-archiver,container,env.secretKeyRef,platform-data-eservice-descriptors-scheduled-archiver-user,username
CronJob,interop-be-in-app-notification-cleaner,dev,interop-be-in-app-notification-cleaner,container,env.secretKeyRef,platform-data-in-app-notification-cleaner-user,password
CronJob,interop-be-in-app-notification-cleaner,dev,interop-be-in-app-notification-cleaner,container,env.secretKeyRef,platform-data-in-app-notification-cleaner-user,username
CronJob,interop-be-in-app-scheduled-notification-dispatcher,dev,interop-be-in-app-scheduled-notification-dispatcher,container,env.secretKeyRef,platform-data-in-app-notification-dispatcher-user,password
CronJob,interop-be-in-app-scheduled-notification-dispatcher,dev,interop-be-in-app-scheduled-notification-dispatcher,container,env.secretKeyRef,platform-data-in-app-notification-dispatcher-user,username
CronJob,interop-be-in-app-scheduled-notification-dispatcher,dev,interop-be-in-app-scheduled-notification-dispatcher,container,env.secretKeyRef,platform-data-in-app-scheduled-notification-dispatcher-user,password
CronJob,interop-be-in-app-scheduled-notification-dispatcher,dev,interop-be-in-app-scheduled-notification-dispatcher,container,env.secretKeyRef,platform-data-in-app-scheduled-notification-dispatcher-user,username
CronJob,interop-be-in-app-scheduled-notification-dispatcher,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,password
CronJob,interop-be-in-app-scheduled-notification-dispatcher,dev,migrate-db,initContainer,env.secretKeyRef,platform-data-flyway-user,username
CronJob,interop-be-ipa-certified-attributes-importer,dev,interop-be-ipa-certified-attributes-importer,container,env.secretKeyRef,read-model,READONLY_PSW
CronJob,interop-be-ipa-certified-attributes-importer,dev,interop-be-ipa-certified-attributes-importer,container,env.secretKeyRef,read-model,READONLY_USR
CronJob,interop-be-ipa-certified-attributes-importer,dev,interop-be-ipa-certified-attributes-importer,container,env.secretKeyRef,platform-data-ipa-certified-attributes-importer-user,password
CronJob,interop-be-ipa-certified-attributes-importer,dev,interop-be-ipa-certified-attributes-importer,container,env.secretKeyRef,platform-data-ipa-certified-attributes-importer-user,username
CronJob,interop-be-istat-certified-attributes-importer,dev,interop-be-istat-certified-attributes-importer,container,env.secretKeyRef,platform-data-istat-certified-attributes-importer-user,password
CronJob,interop-be-istat-certified-attributes-importer,dev,interop-be-istat-certified-attributes-importer,container,env.secretKeyRef,platform-data-istat-certified-attributes-importer-user,username
CronJob,interop-be-ivass-certified-attributes-importer,dev,interop-be-ivass-certified-attributes-importer,container,env.secretKeyRef,read-model,READONLY_PSW
CronJob,interop-be-ivass-certified-attributes-importer,dev,interop-be-ivass-certified-attributes-importer,container,env.secretKeyRef,read-model,READONLY_USR
CronJob,interop-be-ivass-certified-attributes-importer,dev,interop-be-ivass-certified-attributes-importer,container,env.secretKeyRef,platform-data-ivass-certified-attributes-importer-user,password
CronJob,interop-be-ivass-certified-attributes-importer,dev,interop-be-ivass-certified-attributes-importer,container,env.secretKeyRef,platform-data-ivass-certified-attributes-importer-user,username
CronJob,interop-be-m2m-event-cleaner,dev,interop-be-m2m-event-cleaner,container,env.secretKeyRef,platform-data-m2m-event-cleaner-user,password
CronJob,interop-be-m2m-event-cleaner,dev,interop-be-m2m-event-cleaner,container,env.secretKeyRef,platform-data-m2m-event-cleaner-user,username
CronJob,interop-be-one-trust-notices,dev,interop-be-one-trust-notices,container,env.secretKeyRef,onetrust,ONETRUST_CLIENT_ID
CronJob,interop-be-one-trust-notices,dev,interop-be-one-trust-notices,container,env.secretKeyRef,onetrust,ONETRUST_CLIENT_SECRET
CronJob,interop-be-pn-consumers,dev,interop-be-pn-consumers,container,env.secretKeyRef,pn-consumers,MAIL_RECIPIENTS
CronJob,interop-be-pn-consumers,dev,interop-be-pn-consumers,container,env.secretKeyRef,read-model,READONLY_PSW
CronJob,interop-be-pn-consumers,dev,interop-be-pn-consumers,container,env.secretKeyRef,read-model,READONLY_USR
CronJob,interop-be-pn-consumers,dev,interop-be-pn-consumers,container,env.secretKeyRef,platform-data-pn-consumers-user,password
CronJob,interop-be-pn-consumers,dev,interop-be-pn-consumers,container,env.secretKeyRef,platform-data-pn-consumers-user,username
CronJob,interop-be-pn-consumers,dev,interop-be-pn-consumers,container,env.secretKeyRef,smtp-reports,SMTP_PASSWORD
CronJob,interop-be-pn-consumers,dev,interop-be-pn-consumers,container,env.secretKeyRef,smtp-reports,SMTP_USER
CronJob,interop-be-private-certified-attributes-importer,dev,interop-be-private-certified-attributes-importer,container,env.secretKeyRef,read-model,READONLY_PSW
CronJob,interop-be-private-certified-attributes-importer,dev,interop-be-private-certified-attributes-importer,container,env.secretKeyRef,read-model,READONLY_USR
CronJob,interop-be-private-certified-attributes-importer,dev,interop-be-private-certified-attributes-importer,container,env.secretKeyRef,platform-data-private-certified-attributes-importer-user,password
CronJob,interop-be-private-certified-attributes-importer,dev,interop-be-private-certified-attributes-importer,container,env.secretKeyRef,platform-data-private-certified-attributes-importer-user,username
CronJob,interop-be-readmodel-checker,dev,interop-be-readmodel-checker,container,env.secretKeyRef,read-model,READONLY_PSW
CronJob,interop-be-readmodel-checker,dev,interop-be-readmodel-checker,container,env.secretKeyRef,read-model,READONLY_USR
CronJob,interop-be-readmodel-checker,dev,interop-be-readmodel-checker,container,env.secretKeyRef,platform-data-readonly-user,password
CronJob,interop-be-readmodel-checker,dev,interop-be-readmodel-checker,container,env.secretKeyRef,platform-data-readonly-user,username
CronJob,interop-be-risk-analysis-processing,dev,interop-be-risk-analysis-processing,container,env.secretKeyRef,platform-data-risk-analysis-processing-user,password
CronJob,interop-be-risk-analysis-processing,dev,interop-be-risk-analysis-processing,container,env.secretKeyRef,platform-data-risk-analysis-processing-user,username
CronJob,interop-be-scheduled-notification-cleaner,dev,interop-be-scheduled-notification-cleaner,container,env.secretKeyRef,platform-data-scheduled-notification-cleaner-user,password
CronJob,interop-be-scheduled-notification-cleaner,dev,interop-be-scheduled-notification-cleaner,container,env.secretKeyRef,platform-data-scheduled-notification-cleaner-user,username
CronJob,interop-be-token-generation-readmodel-checker,dev,interop-be-token-generation-readmodel-checker,container,env.secretKeyRef,read-model,READONLY_PSW
CronJob,interop-be-token-generation-readmodel-checker,dev,interop-be-token-generation-readmodel-checker,container,env.secretKeyRef,read-model,READONLY_USR
CronJob,interop-be-token-generation-readmodel-checker,dev,interop-be-token-generation-readmodel-checker,container,env.secretKeyRef,platform-data-token-generation-readmodel-checker-user,password
CronJob,interop-be-token-generation-readmodel-checker,dev,interop-be-token-generation-readmodel-checker,container,env.secretKeyRef,platform-data-token-generation-readmodel-checker-user,username
